Group,Rank,代號,股票,RS20,RS Accel,ETF Flow,評價,OSC翻正價,MA20上彎價,距離現價
A,1,2303,聯電,98,-1.37,Heavy Buy,強,,,
A,2,2481,強茂,94,-0.34,Neutral,強,,,
A,3,5347,世界,92,-0.17,Neutral,強,,,
A,4,6223,旺矽,82,-0.49,Heavy Buy,可觀察,,,
A,5,8046,南電,64,-0.32,Neutral,一般,,,
Priority1,1,2303,聯電,98,-1.37,Heavy Buy,強,,,
Priority1,2,2481,強茂,94,-0.34,Neutral,強,,,
Priority1,3,5347,世界,92,-0.17,Neutral,強,,,
Priority2,4,6223,旺矽,82,-0.49,Heavy Buy,可觀察,,,
Priority2,5,8046,南電,64,-0.32,Neutral,一般,,,
